,Title
545,"I Helped a Former Child Actor (SSR), a Beautiful Girl, Who Was Said to Be a “Failure in Training,” and She Came to Be Spoiled Only by Me at the Level of Dependence"
546,"The Top 3 Beauties in My School Are All My Subordinates at My Part-time Job～ You Guys Are Out of My League, So Stop Relying on a Mediocre Guy"
547,Surviving the Game as a Barbarian
548,Are You My Other Daddy?
549,"After I Severed Ties With My Family And Left With A Broken Heart, They Finally Regretted It"
550,"I, a Useless Bookworm Who Was Betrayed by My Childhood Friend, Was in Despair, but Before I Knew It, I Was Surrounded by Some of the Most Popular and Beautiful Girls in the School"
551,"After Being Expelled from the Sect, My Beautiful Master Begged Me for Forgiveness"
552,"I Was Supposed to Have Died as a Hated Character for the Happiness of My Friends, but When She Learned the Truth, the Character I Was Supporting in My Previous Life Revived Me Through a Forbidden Technique"
553,"After My Girlfriend Cheated on Me, I Picked Up a Stray Maid and Before I Knew It, She Gained a Permanent Job"
554,"After I Rescued a Cold-Hearted, Black-Haired, Beautiful Girl, She Started Acting Sweet Only When We Were Alone"
555,Guidelines for Role-Playing Rule-Based Strange Stories [Unlimited]
556,Inferior A After Having a Baby with the Top Boss
557,Meng Academy: The Villain’s Daily Wooden Fish Tapping
558,This Omega Kisses Too Fiercely
559,Immortal Phoenix
560,"The Abandoned Daughter Takes Charge, Leaving Even the Most Vain Envious of Her Wealth and Status"
561,Demonic Cultivator: Immune To Common Side Effects
562,Who Gets Married for That Reason?
563,"Practically Another World Reincarnation: I Slept for Two Thousand Years, and the World Had Changed"
564,The Village Belle is Trying to Cause Trouble Again
565,"Rakshasa Galaxy: I Became the Character Who Dies Right at the Start, So I Did Whatever I Wanted and Somehow Ended Up a Hero"
566,"After Pulling a Card, the Chosen One Just Won’t Leave Me Alone"
567,"Agreeing to Create Bad Games, What the Hell Is ‘Titanfall’?"
568,Beloved Childhood Sweetheart: The Mountain Bandit Bosses Can’t Hide Her Anymore
569,"Get Paid, Get Strong—I’ve Got a Billion Employees!"
570,No Money? Then Why Are You Even Racing?
571,Nuke Girl? Salute the Officer!
572,The Fox Clan’s Young Master Can Dance—Now Senior Sister’s Got Him Wrapped Around Her Finger
573,Who Still Plays Tennis After Rebirth?!
574,"Player, Behave Yourself—This World Might Actually Collapse"
575,My Fulang is a Delicate Flower
576,My Promised Childhood Bride Has Returned
577,The Rebirth of Crazy Ger
578,The Sweet Little Fulang
579,Transmigration Farming: Slapping in the face
580,Gospel of Blood
581,Dorothy’s Forbidden Grimoire
582,The Villainous Young Lady Cries in Frustration: I Told You Not to Provoke the Protagonist
583,The Commoner-Born Imperial General Officer Rises Through the Ranks by Crushing His Incompetent Noble Superiors.
584,Hidden Reincarnated Hero: Enjoying a Second Life While Concealing Cheat Skills and the Hero Job!
585,"When Our Class Was Transported to Another World, Somehow Even I, a Shut-in, Was Taken Along ~ Since the “Home” Gift Turned Out to Be the Strongest, I Think I’ll Live a Comfortable Life in This Other World"
586,"I’m a Villainous Witch Who Can Only Use Useless Skills, But I’ll Live Strong With the Party-Loving Slimes I Tamed!"
587,My Cthulhu Girlfriend
588,"I Want to Be a Magic Tool Maker, but I’m Not Interested in Anything Other Than Golems"
589,I Use Technology to Revitalize the Underworld
590,Disciple of Immortal
591,"As a Villain, I Just Want Them to Behave"
592,The Reincarnated Assassin is a Genius Swordsman
593,I Was Born as the King’s Daughter
594,My Hidden Strength Was Exposed by the Heavenly Dao Ranking List
595,Pampered in the Beast World: The Frail Beauty Has Many Children and Much Fortune
596,"The Great Dao Golden List, Me! The Supreme Martial God Exposed"
597,God-level Stone Gambler
598,I Quit Being a Cross-Dressing Holy Knight and Became the Wife of the Monster Duke
599,The Son-In-Law Of A Prestigious Family Wants A Divorce
600,Cannon Fodder’s Guide to Getting Rich
601,Life Simulation: I Caused the Female Sword Immortal to Regret Forever
602,"Come on, What Kind of CEO Chases His Roommate Back to the Country?"
603,Married to a Villainous Minister
604,"After Defying the System, I Became a Genius Director"
605,"Even Today, the Ranker Dreams of Retirement"
606,Female Protagonist Assistance System
607,How Could I Possibly Have a Daughter After Reincarnating?
608,Sigrid
609,"The Entire Sect is Full of Villains, Yet the Junior Sister Conquers All"
610,The Physician of Traditional Medicine Returns from Murim
611,Transferred to an SSS-rank Production Class
612,You Don’t Understand The Pain Of Being Popular
613,Everyone’s a Lord: Starting with Fusing the Heroine
614,Global Awakening: Eavesdropping on the Hearts of SSS-Level School Beauties
615,Global Mining Frenzy
616,Pre-Logged In! How Can I Lose After Rebirth?
617,Rebirth: My Wife Is a Pop Diva
618,A Mortal’s Immortal Gourd
619,Online Game: Lord of the Infinite and Endless
620,The Handbook for Completing Demi-Human Girls
621,"The Villainess Cultivates, but with Unlimited Save Points"
622,"Witch, I Swear I’m Not a Deep Sea Ancient God!"
623,In The Basement Of Duke Ivanstein’s Mansion
624,The Chairman’s Mistaken Canary
625,The Unemployed Prince Covets My Nephew
626,When You Don’t Get Along With Your Husband
627,I Became a Bigshot’s Own Daughter
628,Did the Demon King File His Taxes Today?
629,The Supreme Immortal Across All Realms
630,I’ve Never Found Saving the World Fun
631,Hilarious Pampered Consort: Lord I Will Wait for Your Divorce
632,Bureau of Anomalous Biological Countermeasures
633,Back to Three Years Old: Crushing Scumbags on a Parenting Reality Show
634,A Contracted Gangster Who Has to Die to Survive
635,"I Refuse This Life, Your Highness!"
636,Transmigrating Into A Male-Targeted Novel To Build Infrastructure
637,Emergency Exit
638,The Playboy’s Soul Transmigrates into a Simp: Conquering the Gorgeous Goddess from Day One
639,[TS] Another World with a Local Protagonist
640,Bribed by the Demon Lord Right Before the Ending
641,An AI-powered Supreme Onmyoji Overpowers in Another World ~Enjoying the Second Life with Artificial Intelligence-chan
642,Evil Organization’s Extra Mr. A
643,A Concubine’s Competitive Life in the Prince’s Household
644,I’m the Only One with Powers in the Apocalypse
645,Hard Mode Extra Has Turned Dark
646,"If You’re Being Held Hostage, Wiggle the Carrot!"
647,The First Wizarding World War
648,Infinite Nerve
649,From Trilobite to Titan
650,Chuntang Wants To Get Drunk
651,Ordered to Marry by the High King
652,"The Lazy, Beautiful Concubine Is Super Fertile, Pampered Daily by the Rough General"
653,"After Being Divorced, I Built Houses, Stockpiled Grain, and Had a Full Warehouse of Meat"
654,All People Change Classes: The Little Girl Rat King Wants to Farm
655,Becoming a Lord in Another World Starts With Farming
656,"Research-Style Cultivation, Starting by Refusing to Be a Furnace"
657,The Heavenly Demon Will Give You a Massage
658,"Villain: Starting by Forcibly Marrying the Protagonist’s Master, I Am Invincible"
659,Getting Rejected Makes Me Stronger
660,The Rise of a Family: Starting as a Grandpa
661,Female Lead Was Coaxed Away by the Villain Again [Quick Transmigration]
662,[TS] One-Man Army
663,Enhancing Offspring: My Descendants Spread Across the Cultivation World
664,Transmigrating as the Scum A with a Sweet Black Lotus O Female Lead
665,100 Days with the Contract Lover
666,Last Bus of Route 13
667,The Billionaire’s Priceless Darling: 33 Days of the CEO’s Pursuit
668,The Frontier Prince: Starting From Scratch
669,The Tipping King: How I Mastered Live-Stream Alchemy
670,Who Said a Study Servant Can’t Win the Imperial Exam?
671,Married to a Mining Tycoon in the 1990s
672,"Inevitably, the Heroine"
673,Anomaly Catching Anomaly
674,"I Have a Classmate Who’s Like a Late-Stage Protagonist, but “He” Remains Unhappy, So I’m Going to Make “Him” Happy"
675,Osratida
676,I Don’t Want to Be Turned Into the Female Protagonist by the System
677,Glory Film Company
678,"I’m Not A Master, I’m A Director"
679,The Lord Just Wants to Have Fun
680,The Prime Minister’s Little Wife
681,The World Has Become Kinder to Her
682,Four Color Goddesses
683,I Founded a Pantheon
684,I Picked Up the T*ash Others Threw Away
685,Long Live the Noble Consort
686,My Girlfriend Is Very Good to Me
687,The Reincarnated Mercenary Who Never Stopped Trying
688,Your Outrage
689,The Fluffy Baby Fox Only Bites the Crazy Villain
690,"Good Night, Mr. Ghost"
691,The Real Heiress from the Countryside Turns Out to Be the Feudal Ancestor
692,Transmigrated Life of a Salted Fish Family
693,"I Confessed to the Three Beautiful Sisters at School and Got Rejected, but After I Became their Stepsister, They Started Doting On Me"
694,After Becoming the Aunt of the Dragon Hero
695,Horror Game Designer
696,Apocalypse Gachapon
697,I Took in a Peerless Sword Immortal in an Abandoned Residential Building
698,"I Want to Be a Fluffy, Airheaded Gray Umamusume and Trick My Trainer!"
699,Baseball: A Two-Way Player
700,I Became The Younger Sister Of An S-class Hero.
701,Is It My Fault Again?
702,Magical Girl Life Starting as a Slime!
703,Outcast Loser Becomes the Host of a Calamity
704,I Didn’t Mess With Any of You
705,Golden Boy
706,You Caught My Attention
707,Doll Survival Game
708,Psycho. Ghosts? Whatever.
709,"Spoiled by Love – Sweetheart, Don’t Tempt Me"
710,Demon-Wraith Plagued World: From Commoner to Supreme
711,The Queen of the Entertainment Industry is Still Me
712,My Sister Is Acting Strange
713,The President Made Me Trend
714,"After Divorce, My Ex-Wife Became My Creditor"
715,My Supernatural Exes Are Desperate to Win Me Back
716,The Lord Who Levels Up by Devouring
717,Tsun’na Megami-sama to Darenimoienai Himitsu no Kankei
718,Until Our Hatred Becomes Love
719,Dao Gu: The Ultimate Dao is Solitary
720,The Villain and the Little Fox are Overly Pampered
721,Cultivation Begins from Infancy
722,"A Family of Hopeless Romantics, Except for the Evil Little Junior Brother"
723,Becoming A National CP With My Ex-Boyfriend
724,Martial Arts Masochist
725,The Protagonist’s Halo [Quick Transmigration]
726,To the Dream of the Opposite
727,All The Protagonists I’ve Scummed Came To Me For Revenge
728,"I’m Not a Prophet, I’m a Fortune Teller!"
729,"Rebirth As the Queen Ant, Starting From Laying Eggs!"
730,Dark Fantasy’s Extra
731,"I’m a Magical Girl, but actually I’m a Guy"
732,"My Otherworld Adventure as the ‘Not-the-Saint’ Girl Is with You, the ‘Not-the-Hero’ Boy! 〜Wait, Are We Really the ‘Not-the-Main’ Ones?"
733,Surviving as a Genius on Borrowed Time
734,"Taoreta Fujin wo Sukutta go Houbi wa, Musume no Bijin Futago to no Otsukiai Deshita"
735,Ten-Battle Assassin No. 50
736,When the Side Character Holds the Script
737,Necromancer Survival
738,Inlaid With Jade
739,[TS] Making a Girl
740,Extra of a Crazy World
741,How to Survive as a T*ash Extra Villain
742,I Ended Up Becoming a Villain Loved by the Magical Girl
743,I Raised the Scoundrel Hero Too Well
744,I Was Transmigrated Into a Dark Fantasy After Regressing 999 Times
745,The Duke’s Fake First Love
746,The Gaming Life of a Great Wizard
747,Apocalypse Prediction
748,Black Guild Company Employee Carelessly Broadcasts a Video of Him Fighting an S-class Monster on a Company Line Nationwide ~Corporate S*ave Sword Saint Becomes a Broadcaster~
749,The Misunderstood Saintly Life of a Villainous Scion ~ I Just Want to Do Whatever I Want in My Second Life~
750,I Only Craved Their Power
751,Mountain God
752,Part-Time Artist
753,Urban Spirit Sword Immortal
754,The Contract Duchess Survival Strategy
755,Falling In Love in the 50s
756,I Became a Chivalrous Swordsman in Cyberpunk
757,"I Was Reincarnated and Became a High Elf, but I Got Tired of the Slow Life After 120 Years"
758,Spreading Gospel as the God of Bishoujo
759,The Returning Warrior’s Reverse World Life
760,"I Became a TS Little Girl, But I’m Still Me, So I’ll Drink and Live The Way I Want To"
761,I’m Planting a Divine Tree in Tokyo
762,[Quick Transmigration] Love Variety Show
763,"Honkai, Genshin Short Videos Break Everyone in the Sea of Trees Universe"
764,I Confessed to the Top Student at the Academy
765,"Imōto no Meikyū Haishin o Yetsudatte Ita Ore ga, Ukkari Esuranku Monsutā Aite ni Musō Shita Kekka ga Kochiradesu (LN)"
766,Quick Transmigration: The Villain Is Too Pampered and Alluring
767,The Genius Assassin Is a Versatile Streamer
768,A Crowd of Evil Spirit Lines up to Confess to Me
769,"Sisyphus, Who Had Rolled the Stone for Ten Thousand Years, Descended the Mountain"
770,The White Moonlight in One’s Heart Self-Saving System
771,"Others Pilot Mecha, You Transform into Ultraman"
772,I Became a Cheat-Level Beautiful Girl in the Apocalypse
773,I Became the Flaw That Didn’t Exist in a Souls-like Game
774,I Picked Up a Witch from the Novel
775,"It’s Okay to Fall For a Stepsister, Right?"
776,The Actress Acts Out Her Daily Life Today Too
777,The Devil Does Not Need to Be Defeated
778,Role Playing the Dark Horse Character
779,"The Eldest Daughter is Delicate and Pretty, how can she be a Malicious Supporting Character"
780,"The Reborn Wicked Mother-in-law: The Officer Son Returns Home, Stunned"
781,"Rebirth into Auntie’s Shared Apartment, the System Insists It’s the Joyous Sect"
782,I Became Famous After I Became a Parrot in the Movie Star’s House
783,Treasure Hunting Begins in England
784,I Imp**gnated a S*ccubus in My Sleep
785,I Became a 6★ Gacha Character
786,Transmigrating into Long Aotian’s Love Rival
787,I Came Back as a Villainess
788,Matched with a Disaster Grade Esper
789,Runaway Esper
790,Repeat Mission
791,"30 Years after Reincarnation, it turns out to be a Romance Fantasy Novel"
792,Bias
793,"Check-in Sky Azure Dragon Cat, I Shocked My School Beauty Girlfriend"
794,I Transmigrated As A Good Guy But Fell Into The Villain’s Den
795,"Quick Transmigration System: Male God, Come Here"
796,The Basics of Raising a Child to Prevent Tyranny
797,The Playful Life of an Angel
798,"After Transmigrating as a Mermaid, I Was Pampered by a Tyrant"
799,"The System Arrived Four Years Early, but the Anomaly Is Still a Juvenile"
800,"After I Take The Position As The Patriarch, All Of My Family Members Become The Fated Protagonists"
801,"So I Got Reincarnated into an Otome Game I’ve Never Heard of, and Now I’m a Noble Lady Dealing with War, Politics, and Dumb Hot Guys — And I’m Still Mentally a Guy"
802,A Strange World Survival Manual
803,"In a Martial World High, There’s a Mystical Great World"
804,Knight of Demise
805,Quick Transmigration – The Innately Wicked
806,The Immortal Who Returned from the Netherworld Road
807,"The Reincarnated Saint Aims For The Friendship End!: Even Though I’m A Fujoshi, I’ve Been Reincarnated Into The World Of An Otome Game, And While Having Yuri-Like Flirting With My Best Friend, I’m Having A Faction War With A Villainess"
808,Neta Chara
809,"Starting from the Chinese Mythology, Crushing the Interstellar"
810,You Are My Omega
811,Appreciating New Tea with an Inkstone
812,My Skill is Love Hotel
813,Reborn to Stew Soup
814,How To Live As A Writer In A Fantasy World
815,I Can Hear the Saint’s Inner Thoughts
816,"If You Hit the Ghost, You Can’t Hit Me Anymore"
817,Starting as a Male Idol in a World with a 1:99 Gender Ratio ~Aiming to Bring Happiness to Girls in a World Reversed by C*astity~
818,The Rational Survival Strategy of the Previous Life Demon King
819,"The Spirit Said, ‘You’re Unworthy as My Master, Cancel the Contract!’ So I’ll Give It to My Sister Who Wants It"
820,There Are Too Many Non-believers in Cyberpunk
821,What Should a Fox-Faced Guy with a Fake Kansai Accent Do in a Cruel E*oge World?
822,"After Divorce, I, the Abandoned Billionaire’s Wife, Amazed the World"
823,"An Evil Dragon, but Gets Tamed by the Hero It Once Raised"
824,Became a Special Monster in Hero City
825,"Former Hunter Rekka, Current Top Boss Gumiho’s Live Broadcast"
826,Get Favor from the Foreigners
827,I Activated Cheat Mode in a Bizarre Game
828,I Became a Criminal in Another World
829,I Became a YouTuber
830,I like Magic I like it I like it
831,"I Pretended to be a Couple with My Childhood Friend, and the Views went Crazy"
832,I Was Caught Being a V*rgin Even Though I’m a Golden Sun
833,The Returnee Warrior is in the Broadcasting Room
834,The Target of the Romance Fantasy Ran Away
835,The Vampire Commander in the Game Wants to Live
836,Your Lover is a Masquerade Monster
837,Now Come and Regret
838,You Have Become the Strongest Hatchling in the Game
839,Alchemy is Correct
840,Marriage Mate
841,Ascension Through Skills
842,I Raised a Big Boss in the ’90s
843,A Wife to Love
844,Chronicles of the Kilner Family
845,Namgoong the Sword Ghost
846,"Neither a Protagonist nor an Antagonist, I’ve Become a Background Character?"
847,A Villainess For The Tyrant
848,Pay to Cultivate Immortality? My Sect is Completely Free
849,"When the Wolf Dies and Leaves Leather, the Sheep is Happy"
850,Between Seasons
851,When I Loved You
852,So What If You’ve Been Reborn?
853,Reincarnated as an Assassin’s Apprentice
854,Corrupting the Heroine’s First Love
855,I Became an Unofficial Healer
856,The Fake Husband In a Strange Palace
857,What Remained at the End
858,The Fake Princess Was Reborn as a Real Concubine
859,Otherworldly Life Assistant Deity
860,"The System Told Me to Lead a Girls’ Team, Not Dive Into a Harem War!"
861,Divine Awakening: I Can Imprint Anything
862,"Go: I Told You to Win a Game, Not Become a 9-Dan Master!"
863,Let Me Teach You How to Cultivate
864,My Days at the Cultivation Administration Bureau
865,Dying to Replace the Living
866,Rebirth: Only After Becoming a Lackey Can I Fall in Love
867,Cuddling with the Cold Female Protagonist
868,"Ha, Karma!"
869,I Am Fish Meat
870,Quick Transmigration: Fate Trading System
871,Setting Up Stalls Near the Rich Lady
872,"The Hand of Confession, Slightly Trembling"
873,The Passerby Female Supporting Character is Entangled by the Crazy Beautiful Villain
874,Transmigrated into a S*umbag Alpha and Marked a Crazy Beautiful Boss
875,When the Female Lead Becomes Obsessive (Quick Transmigration)
876,The Slow Life of a Reincarnated Alchemy Girl
877,Unswallowed
878,"In 2075, I Became the Ace of the Loan Shark Industry in a Dystopian Game"
879,An Unidentified Monster (Who Used to Be a Man) Becomes the Unstable Right Hand of the Beast King
880,How Could the Villainous Young Master Be a Saintess?
881,Starting as a Manga Editor
882,The Pitiful Girl She Picked Up Turned Out to Be a Cruel and Vicious Beauty
883,The Villain: My System Is Not So Serious
884,The Talisman Dominion Over Heaven and Earth
885,"Love App, Girl, Come And Taste My Blood"
886,Woke Up to Find the Game I Made Came True
887,The Extra of The Bad Ending Game
888,The Northern Duke’s Eldest Son’s Tutor
889,"I Was Just a Scumbag Extra, But She Loved Me Anyway [Quick Transmigration]"
890,I Became a Crow That Collects Traits in a Dark Fantasy World
891,The Hyena of Capitalism
892,A Professor of Magic at Hogwarts
893,"I’m a Mage, What’s Wrong with Loving Farming?"
894,The Male Lead’s Sickly Aide is My Type
895,Kuma Kuma Kuma Bear
896,All-Pampered Stand-In? The Little Junior Sister Turns to Join the Villain!
897,Beast Taming: I Raised a Broken-Winged Angel into the God of the End
898,Nationwide Cultivation: Spent a Billion in Advance to Bind the Empress
899,"With the Tyrant’s Mind-Reading Powers, I Went Wild in the Palace"
900,"You’re a Lawyer, and You Sent the Judge to Prison?!"
901,Listen to God
902,The Red Witch
903,My White Moonlight Took Off His Women’s Clothes
904,"Adopting the Empress Before She Turns Evil, to Raise Her as a Villain"
905,Leisurely Life in the Beast World
906,"I Took the Main Character’s Sister at the Start, Now the Heroine is Full of Regret?"
907,A Knight Who Eternally Regresses
908,"After Rebirth, the Female Leads from Other Worlds Came Looking for Me!"
909,The Campus Belle Marked Me as “Married” on My College Enrollment Form
910,Are Women a Burden on the Escape from Famine? Give Them to Me
911,Start From Analyzing the Sun
912,I Started a Shop and Picked up a Cat Girl
913,Favoring Concubines and Neglecting the Wife? The General’s Wife Calls it Quits and Divorces!
914,"The Mystical Biological Mother Returns, the Villainous Sons Stand Up Straight"
915,Tian Yuan War Chronicles: The Path of Artifacts to Ascension
916,Unmatched Warrior
917,The Abusive Novel System Pleads with Me to Resign
918,I Raised Two Sisters to Become Goddesses
919,A Veteran Player Becomes a Troublemaker
920,Shocking! The Broke Campus Heartthrob Is My Child’s Father
921,I Turned a Dying Variety Show into a Poverty Alleviation Channel
922,"The Succubus, The Priest, and His Fall Into L*stful Heat"
923,Villain’s Diary: Why Does It Feel Like You’re All Acting Against Me?
924,Martial God
925,Protect Our Patriarch
926,Realm of the Night God
927,The End of the World is Coming? I’m Stockpiling!
928,"Reborn as a Cute Girl, I Just Want to Be the Life of the Party"
929,Sign-In to Become a Saint: Turns Out My Wife Is the Empress of the Demonic Path
930,Shocking! My Boyfriend Turned Out to Be the Horror Dungeon Boss
931,What?! I Became the Zombie Beauty in the Villain’s Arms
932,"Awakening the Beautiful, Closeted Sister Who Was Betrayed"
933,Run Away to Our Happy Village
934,Journey of the Chaos Fun-Seeking Dragon Across the Myriad Realms
935,"Villain: Marrying the Comatose Female Lead, Crazy Stickiness"
936,"Me, the Weakest Member of the Hero’s Party? I’m the Villain Though?"
937,No Regression for the Victor
938,I’m the Moonlight White That the Former Movie Queen Secretly Loved
939,I Have a Girlfriend in Marvel
940,Villain: I Pick Up Rewards Next to the Female Lead
941,His Xiao Qingmei is Super Fierce
942,The Villain Doesn’t Want to be Noticed
943,Cultivation: Being Immortal
944,A Righteous Female Knight Never Compromises!
945,Becoming Sect Master: My Rules Are a Bit Wild
946,Alien Island
947,I Am Unaware That I Am the Peerless Martial God
948,High Energy Alert! A Little ‘Milk Bun’ Descends and Shakes Up the Wealthy Family
949,The Marquis Mansion’s Elite Class
950,"I Paired Up With a Woman From an Adventurer Matchmaking App, She Had Perfect Compatibility, But the Worst Personality. When Our E**tic Compatibility Exceeded 200%, She Became the Most Obedient Team Member at Night"
951,"Jobless, Broke, and Dungeon-Rich — My Secret Path to Billions"
952,Nightmare Illustration Collection Record
953,The Main Character Is Quitting Now
954,Lady Boss
955,"When The Pretty Wife Acts Coy, Even a Tough ’70s Military Officer Loses His Soul."
956,Game Descends: I Became a Landlady by Building My Own Territory
957,"Natural Disasters and the End of the World, She Went Crazy After Stocking Up on Supplies"
958,Slaying the Apocalypse with a Game System
959,Gunman Demon Prince’s Otherworld Conquest – Is It Really Alright for Me to Summon Modern Weapons and Fight Overwhelmingly When I’m in the Demon King’s Army?
960,I Was Executed in Another World
961,Cold the Final
962,"I Told You, I’m Not Going to Be a Vtuber!"
963,I Became the Older Sister of the Northern Grand Duke
964,My Girlfriend Dumped Me After Awakening as an S-Class
965,I Became the Youngest Daughter of a Chaebol Family
966,The Genius only Hides their Lineage
967,The Heroine Refuses a Happy Ending
968,"Saint, You’re So Vulgar!"
969,The Fairy Tale of the Sheep and the Wolf
970,"Aspiring Voice Actor, I Want to Make Money as a VTuber"
971,I Was Chosen by the Academy Heroes
972,I was Mistaken for the Constellation of Omnipotence
973,"I May Be a Virtual Youtuber, but I Still Go to Work"
974,I Think I’ve Become the Hero of a Second-Rate Web Novel
975,I’m Planning to Squeeze Every Last Drop Out of the Villains
976,I Have Become the Only Man in the Apocalypse
977,I Became an Extra Who Collected the Defeated Heroines
978,I Became the Final Boss Obsessed Over by Heroines
979,I Am the Only One Favored by Monsters
980,I Am an Immigration Officer!
981,Family Is Possessed by Romance
982,Former Warrior Streamer
983,Became a Starting Character in a Gacha Game
984,Dear S*ave Princess
985,Dissolve: His Last Choice
986,Surviving in the Magic Academy
987,The Overpowered Crybaby Hero Might Be Obsessed
988,Robot Protection Zone
989,AI Finds Art Easy
990,I Became a Rare Species in the Immortal Cultivation World
991,Fate Immortal
992,The Reckless Swordmaster Streamer
993,Hidden Assassin
994,Submitting The Farm System
995,Another World Hypnosis Play
996,Necromancer Lords are Weak? Watch Me Recruit Fallen Deities!
997,Whispers of a Lonely City Beyond the Heavens
998,Why Did You Provoke the Fake Heiress? She Has a Powerful Family Spoiling Her!
999,"These Protagonists Are Too Powerful, I Quit!"
1000,In the Doghouse
1001,Cultivating in a Cringey E**tic Novel
1002,The Teddy Bear keeps Evolving
1003,Immortal Monk of Great Qian
1004,Start with Divine Strength and Become Supreme
1005,Revenge by Harem
1006,Return to 1980: A Second Chance at Happiness
1007,"A Millionfold Return: My Children Cultivate Immortality, I Become a God"
1008,Bound to Witch of Destruction
1009,"It’s the Apocalypse, Stop Kissing My Virtual Girlfriend!"
1010,"My Power Level is Zero, But I’m an Invincible Sword Immortal"
1011,"Transformed into a Magical Girl, but I Only Use Tentacle Magic"
1012,Hogwarts: Posing as an Alchemy Professor with My Minecraft Skills
1013,My Immortal Clan Tames Beasts
1014,An S-Rank Disaster Is Obsessed With Me
1015,I Ruined the Long Ao Tian Script
1016,The Nature of Possession
1017,Why Are You Becoming a Villain Again?
1018,The Villain Doesn’t Want to Be Redeemed
1019,I Became the Dark Knight Empress is Obsessed with
1020,Being a Villain is My True Calling
1021,Fall In Love With A Substitute
1022,I Became the Secret Mastermind in a Romance Fantasy Novel
1023,Empire of Shadows
1024,"My Stepmother Brought Three Adopted Sisters, and I Have a Doting Sister System"
1025,I Became a Time-stopping Narrow-eyed Character
1026,The Classmate Feared as a Delinquent Was Just a Chihuahua with a Mean Look.
1027,How to Live with a Golden Totem
1028,"I Reincarnated as the Underdog in a Depressing NTR Game, but Even Though I’m Just Living Normally, the Cheerful, Tsundere, Mysterious, and Pure-Type Heroines Are All Expressing Intense Feelings Toward Me"
1029,"“Tsukiatte Ageteru” ga Kuchiguse no Daunaa de Ue Kara Mesen no Kanojo ni, “Hoka ni Suki na Hito ga Dekita” to Messeeji wo Okuttara Dou Naru ka Kenshou Shite Mita."
1030,"After Entering into a Fake Engagement With the Beautiful Model Who’s Out of My League, for Some Reason She’s Being Super Clingy Towards Me"
1031,Third-rate Martial Family Becomes the Best Under Heaven
1032,My Emperor Father Can Read Minds
1033,Only I Can See the Monster’s Affection Level
1034,Apocalypse Descends: Global Blackout
1035,An Extra Who Wants To Escape The Obsessive Male Lead
1036,My Childhood Friends Are Coming to Destroy My Views on Love
1037,I Regressed After Getting Tired of Their Obsession
1038,"It Seems My Childhood Friend, Whom I’ve Reunited with After Two Years, Has a Boyfriend"
1039,I Became the Demon Lord’s Favorite Chef
1040,I Became the Eldest Daughter of 10 Siblings
1041,I Hate It When OO Intrudes in a Yuri Story
1042,Marriage Pink
1043,TS Elf debuts as a YouTuber from Clipper
1044,I Became a Mercenary Captain in a Medieval Fantasy World
1045,I Became a National Catastrophe-Level Death Row Inmate
1046,I Overthrew the Future Emperor
1047,Arceus’ Pirate Journey
1048,Academy’s Silver Gatekeeper
1049,Eternal Life for a Million Years: Acknowledged as the Great Emperor
1050,Homebody Witch
1051,Train Survival: Activating the Premonition Module at the Beginning!
1052,First Battlefield Commander!
1053,Purely Accidental
1054,I Devoured the Possessor
1055,"I’ve Been Reincarnated as a Villainous Aristocrat Who Gets Killed in the Middle of the Story, but if I Do a Good Deed, I’ll Be Executed as a Traitor"
1056,I Became the Villain Collector in a T*ash Game
1057,I Became the Academy’s Gunslinger
1058,Life is Easier If You’re Handsome
1059,Surviving as the Academy’s Weakest NPC
1060,A Righteous Demon Girl and the Angel She’ll Never Meet
1061,Became The Greatest Genius In History
1062,Don’t Call Me Your Wife (GL)
1063,I Became the Savior of the Final Boss
1064,The Villainesses in the Romance Fantasy Novel Became Obsessed with me
1065,I Really Didn’t Mean to Make Money
1066,Harry Potter and the Secret Treasures
1067,"I Reincarnated, and My True Ancestor Wife Followed Me"
1068,I Became the Editor for My Favorite YouTuber
1069,I Became a Troublemaker at the Academy
1070,A Heart Devoted to the Sword
1071,I Became a Genius Black Mage at the Holy Academy
1072,Becoming a Big Shot in the Celestial Realm
1073,"I Provided Speech Therapy to the Mute CEO, and the Rich Family Was Stunned"
1074,My Sister Thinks I’m Dead
1075,"I Know That Even if I’m Just a Mob in This World, I Can Become the Strongest if I Become a [Addict]"
1076,I Feed Myself to the Demons in the Demon Suppression Bureau
1077,[TS] Surviving in a Yuri Visual Novel
1078,[TS] The Returned Hero’s Swordsmanship Broadcast
1079,A Frozen Girl Lives On The Mountain Behind The Castle
1080,The Pathetic School Nurse of Hunter Academy
1081,I am Not a Heroine
1082,Interstellar Marriage Guide
1083,A Night Of Poverty
1084,"Anyway, It’s a [Sniper]"
1085,The Extra in the Novel Picked Up the Losing Heroines
1086,I Married a S*ave Instead of My Ex-husband
1087,Love Song
1088,"Abyssal Invasion, I Wield Dark Authority"
1089,I Reincarnated into a Game Filled with Mods
1090,Jinyiwei: Starting by Killing a Traitorous Superior
1091,Rhapsody of the Skeleton
1092,"Sister, Don’t Marry That Guy"
1093,Surviving the Assassin Academy as a Genius Professor
1094,Little Feather
1095,80s Wife Is Sweet and Sassy
1096,Poison Dragon: The Legend of an Asura
1097,In Your Vulgar Paradise
1098,Salt Forest
1099,Trait Absorption Hunter
